laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,3167.0,1526.48291015625,2.4396920052331548,-1.735243433104861,97.71827048977865
Laser2.png,3168.0,1526.584716796875,2.444108638776845,-1.7348096269334268,97.7191895224115
Laser2.png,3169.0,1526.61376953125,2.448521004957426,-1.7346943560673134,97.71993494722463
Laser2.png,3170.0,1526.505126953125,2.4529250077861646,-1.7351819197782552,97.72035177123173
Laser2.png,3171.0,1526.495849609375,2.4573351957298675,-1.7352343060277178,97.72100583021577
Laser2.png,3172.0,1526.468994140625,2.4617443832457058,-1.7353638510193947,97.72161784135933
Laser2.png,3173.0,1526.2176513671875,2.466140108496671,-1.736476080636158,97.72169422460514
Laser2.png,3174.0,1526.1007080078125,2.4705439466800914,-1.7370000767694824,97.72209124230005
Laser2.png,3175.0,1526.0159912109375,2.4749497692865883,-1.7373829216049537,97.72256520460661
Laser2.png,3176.0,1525.8760986328125,2.4793522963361707,-1.73800715929377,97.72290759365988
Laser2.png,3177.0,1525.6531982421875,2.483749816672718,-1.738995016190484,97.72305178235719
Laser2.png,3178.0,1525.3837890625,2.4881445252618906,-1.7401864051010758,97.72308502905902
Laser2.png,3179.0,1524.2821044921875,2.4924885787702364,-1.7450213873191347,97.72113216274613
Laser2.png,3180.0,1522.88818359375,2.4968146385273857,-1.7511356288577276,97.71848194326313
Laser2.png,3181.0,1521.22216796875,2.5011236654221727,-1.7584403961128694,97.71518269685475
Laser2.png,3182.0,1520.0926513671875,2.505465405375574,-1.7633964594803786,97.71316373199886
Laser2.png,3183.0,1519.62158203125,2.5098473163996364,-1.765470502257904,97.71271576495366
Laser2.png,3184.0,1518.6517333984375,2.514198569487333,-1.7697273981321802,97.7110778823959
Laser2.png,3185.0,1518.3646240234375,2.5185916610777066,-1.7709961463369261,97.71106887695048
Laser2.png,3186.0,1518.1640625,2.522990083989741,-1.7718860728742398,97.71126637620834
Laser2.png,3187.0,1518.0250244140625,2.5273925013173812,-1.7725069355913876,97.71161058070838
Laser2.png,3188.0,1518.0267333984375,2.531803470267572,-1.772511628138809,97.71229065565507
Laser2.png,3189.0,1518.5391845703125,2.5362463144486704,-1.7702808145806912,97.71418942223002
Laser2.png,3190.0,1518.86572265625,2.5406777946850383,-1.7688638412858821,97.71564455897916
Laser2.png,3191.0,1519.249755859375,2.545112799223017,-1.767195036458415,97.71723697201874
Laser2.png,3192.0,1519.919189453125,2.549565899497236,-1.764276923890338,97.71951049192529
Laser2.png,3193.0,1520.4254150390625,2.5540090293584883,-1.7620730029867888,97.72139470145582
Laser2.png,3194.0,1521.072021484375,2.55846109825858,-1.7592546888687715,97.72361387659741
Laser2.png,3195.0,1521.6005859375,2.5629059830663277,-1.7569528770226313,97.72555150719661
Laser2.png,3196.0,1523.8270263671875,2.5674576863953567,-1.7472175302865882,97.73154167546343
Laser2.png,3197.0,1524.4390869140625,2.5719083529739257,-1.7445498485021125,97.733678848388
Laser2.png,3198.0,1524.7158203125,2.5763381157906977,-1.743350183108045,97.73501573293461
Laser2.png,3199.0,1525.0040283203125,2.5807687239301775,-1.7421001822740143,97.73638007771781
Laser2.png,3200.0,1525.0787353515625,2.585185975092844,-1.7417849969147101,97.73723480125356
Laser2.png,3201.0,1525.2781982421875,2.5896111948401503,-1.7409234954839046,97.73838737801506
Laser2.png,3202.0,1525.2574462890625,2.5940223813010808,-1.741026414445321,97.73901415499934
Laser2.png,3203.0,1524.9810791015625,2.5984175864112906,-1.7422484700119907,97.73903082820712
Laser2.png,3204.0,1524.861572265625,2.6028227638791934,-1.7427837617312016,97.73942192027255
Laser2.png,3205.0,1524.47900390625,2.607211226343132,-1.7444708149400856,97.73918508147895
Laser2.png,3206.0,1524.1121826171875,2.611600670875798,-1.7460889865558409,97.73898579364098
Laser2.png,3207.0,1523.734619140625,2.615989228029352,-1.747754208048605,97.73876082294072
Laser2.png,3208.0,1522.406982421875,2.620317143717897,-1.7535792214702266,97.73626792587837
Laser2.png,3209.0,1522.0992431640625,2.624710218407015,-1.7549386205559205,97.73620969929816
Laser2.png,3210.0,1521.8583984375,2.6291075818265965,-1.7560052404247042,97.73631109968316
Laser2.png,3211.0,1522.0673828125,2.6335338895125715,-1.7551022689699352,97.73748636078665
Laser2.png,3212.0,1522.72900390625,2.6379896489802963,-1.752217526299106,97.73974217417155
Laser2.png,3213.0,1523.0125732421875,2.642421034409989,-1.7509877819526385,97.74109564106911
Laser2.png,3214.0,1523.0701904296875,2.6468379304690948,-1.75074766298028,97.74190955266758
Laser2.png,3215.0,1523.407958984375,2.65127322870137,-1.7492805945354049,97.74339247922711
Laser2.png,3216.0,1523.7470703125,2.6557085641676337,-1.7478077112770085,97.74487856867769
Laser2.png,3217.0,1524.0968017578125,2.660144907629545,-1.7462882636520782,97.74639009605075
Laser2.png,3218.0,1524.8533935546875,2.6646076874492537,-1.7429870608052187,97.74887311119794
Laser2.png,3219.0,1524.9598388671875,2.669028486499207,-1.742532996732442,97.74980378741016
Laser2.png,3220.0,1525.0050048828125,2.67344518557186,-1.742347243258121,97.75058815100253
Laser2.png,3221.0,1524.9107666015625,2.677853020841141,-1.7427718811948678,97.75103973338948
Laser2.png,3222.0,1524.67236328125,2.6822512685158415,-1.7438278309827326,97.75114706389415
Laser2.png,3223.0,1524.3453369140625,2.6866437076937704,-1.7452720129668977,97.7510427064424
Laser2.png,3224.0,1523.428955078125,2.690997398939026,-1.749296871521855,97.74953118490212
Laser2.png,3225.0,1522.76708984375,2.695367895285061,-1.7522071255516518,97.74862743394434
Laser2.png,3226.0,1522.4759521484375,2.699762575128879,-1.7534940335585458,97.7486088145011
Laser2.png,3227.0,1522.112548828125,2.7041526600262467,-1.7550975582625052,97.74841757824315
Laser2.png,3228.0,1521.3428955078125,2.7085156700403057,-1.7584797510358392,97.74725643155223
Laser2.png,3229.0,1520.7578125,2.7128908087339743,-1.7610536008090347,97.746536048318
Laser2.png,3230.0,1520.6119384765625,2.7172952135137183,-1.7617045790721935,97.74686420927705
Laser2.png,3231.0,1521.28955078125,2.7217543988710284,-1.7587495741627188,97.74915870142861
Laser2.png,3232.0,1521.2698974609375,2.7261673587195876,-1.758847751593007,97.74978832724943
Laser2.png,3233.0,1521.4302978515625,2.730592385994543,-1.75815745248892,97.75084792063262
Laser2.png,3234.0,1521.634521484375,2.7350204362954167,-1.7572752890500698,97.75201215378995
Laser2.png,3235.0,1521.80322265625,2.7394462168230405,-1.7565485340836504,97.75309165730233
Laser2.png,3236.0,1522.205078125,2.74388772227311,-1.7548008126171386,97.75472792385668
Laser2.png,3237.0,1522.3734130859375,2.748313696041828,-1.7540758133321959,97.75580650403425
Laser2.png,3238.0,1522.513671875,2.752737881799036,-1.7534735977138836,97.75681814262505
Laser2.png,3239.0,1522.5506591796875,2.7571552032924305,-1.7533236233680467,97.75758317641142
Laser2.png,3240.0,1522.2545166015625,2.7615501179859234,-1.7546326489353414,97.757552584675
Laser2.png,3241.0,1522.3040771484375,2.7659683902436876,-1.754427683638473,97.75834762270603
Laser2.png,3242.0,1522.399658203125,2.7703898500194555,-1.7540211103423047,97.75925261624948
Laser2.png,3243.0,1522.274658203125,2.77479643882415,-1.7545805438608826,97.7596308190377
Laser2.png,3244.0,1522.1142578125,2.7792006574257777,-1.755295062492146,97.7599244522057
Laser2.png,3245.0,1521.728271484375,2.7835897435316577,-1.756997587504691,97.75967930957275
Laser2.png,3246.0,1521.487548828125,2.787988519081171,-1.7580639251743924,97.75978108171178
Laser2.png,3247.0,1520.9132080078125,2.792364545799831,-1.7605912252618858,97.75908610986299
Laser2.png,3248.0,1520.6551513671875,2.796762122190574,-1.7617332939730908,97.75914657857095
Laser2.png,3249.0,1520.2498779296875,2.801149627738591,-1.7635201767591975,97.75885538963487
Laser2.png,3250.0,1520.1461181640625,2.805557771064805,-1.7639867818490937,97.75928423380394
Laser2.png,3251.0,1520.1744384765625,2.809975203840645,-1.7638749335872894,97.76002858441296
Laser2.png,3252.0,1520.1339111328125,2.8143877873627092,-1.7640645766192025,97.76060849112665
Laser2.png,3253.0,1519.9285888671875,2.81878925825034,-1.764975858765831,97.76079486713685
Laser2.png,3254.0,1519.9124755859375,2.8232036127651945,-1.7650585805347958,97.76143310037739
Laser2.png,3255.0,1520.029296875,2.827627392621023,-1.7645590474516077,97.76238892509674
Laser2.png,3256.0,1519.5955810546875,2.8320129831699736,-1.7664705815860688,97.76202976087181
Laser2.png,3257.0,1519.5230712890625,2.836423756471295,-1.7668001725042497,97.76253340331996
Laser2.png,3258.0,1519.601318359375,2.840844851836148,-1.766469792047824,97.76339697188291
Laser2.png,3259.0,1519.2799072265625,2.845238430081741,-1.767889428027761,97.76330611785944
Laser2.png,3260.0,1519.3865966796875,2.8496618020599254,-1.767434452617086,97.76423768705419
Laser2.png,3261.0,1519.2974853515625,2.854071425908513,-1.7678367254478717,97.76470168927541
Laser2.png,3262.0,1519.20947265625,2.858481349301661,-1.7682343142064796,97.76516828105042
Laser2.png,3263.0,1519.1083984375,2.8628903989331596,-1.7686892496001037,97.76560360148855
Laser2.png,3264.0,1518.7757568359375,2.867283268399981,-1.7701581433823472,97.76548589345836
Laser2.png,3265.0,1518.62255859375,2.871688717079177,-1.770841195845753,97.76579680141303
Laser2.png,3266.0,1518.46435546875,2.8760936578620107,-1.771546251355674,97.76609568430514
Laser2.png,3267.0,1518.33984375,2.8805011817958497,-1.7721036284888627,97.76647514831585
Laser2.png,3268.0,1517.968994140625,2.884891373073837,-1.7737400482075418,97.76626606830932
Laser2.png,3269.0,1517.8206787109375,2.8892972587959607,-1.7744016595057681,97.76658868529047
Laser2.png,3270.0,1517.407958984375,2.89368447873511,-1.776221278477813,97.7662796781786
Laser2.png,3271.0,1517.2672119140625,2.8980909276212454,-1.7768499000502624,97.76662029394718
Laser2.png,3272.0,1517.0838623046875,2.902494385084387,-1.777665153903353,97.76685911555441
Laser2.png,3273.0,1516.8289794921875,2.9068927873746033,-1.7787934401932952,97.76692719518341
Laser2.png,3274.0,1516.8699951171875,2.9113122392283577,-1.778626158251332,97.7677019557427
Laser2.png,3275.0,1516.7730712890625,2.915722117575846,-1.779062940143215,97.76814726079772
Laser2.png,3276.0,1516.92578125,2.9201496676042558,-1.778406270628546,97.76918898554561
Laser2.png,3277.0,1517.42578125,2.9246021241352107,-1.7762289124025528,97.77106021633632
Laser2.png,3278.0,1518.0623779296875,2.929064711672336,-1.7734531295574107,97.77325792711942
Laser2.png,3279.0,1518.5865478515625,2.9335192595586985,-1.7711695469227124,97.77518715566082
Laser2.png,3280.0,1518.777099609375,2.9379502145053014,-1.7703471932361912,97.77631936487217
Laser2.png,3281.0,1518.947998046875,2.942379677005572,-1.7696108442106955,97.77740464724545
Laser2.png,3282.0,1519.0662841796875,2.9468056317229023,-1.7691049624135133,97.77836425554499
Laser2.png,3283.0,1519.3294677734375,2.951241939467335,-1.76796442073273,97.7796700519822
Laser2.png,3284.0,1519.40087890625,2.955664699484598,-1.767663751728622,97.78051774645003
Laser2.png,3285.0,1519.419677734375,2.960083729916243,-1.7675935693003617,97.7812397220142
Laser2.png,3286.0,1519.4327392578125,2.964502225034663,-1.767548634980849,97.78194790637984
Laser2.png,3287.0,1519.418701171875,2.9689190045297815,-1.7676221943202837,97.78259148960304
Laser2.png,3288.0,1519.353515625,2.9733321234946493,-1.76791993792248,97.783112786424
Laser2.png,3289.0,1519.282958984375,2.9777447170252906,-1.76824113060814,97.78362127034855
Laser2.png,3290.0,1519.2037353515625,2.982156906314542,-1.7686003825947483,97.78410902757507
Laser2.png,3291.0,1519.1435546875,2.9865705309605377,-1.7688761323270072,97.7846423441334
Laser2.png,3292.0,1519.1322021484375,2.9909875870290636,-1.768938158922672,97.78529223181324
Laser2.png,3293.0,1519.1595458984375,2.9954077209709213,-1.7688304674224278,97.78603474354678
Laser2.png,3294.0,1519.4168701171875,2.99984478023062,-1.7677154448548715,97.78732680078876
Laser2.png,3295.0,1519.69580078125,3.0042835407983546,-1.766505879996567,97.78867045266195
Laser2.png,3296.0,1519.9354248046875,3.008719535108629,-1.7654683564071292,97.78992026734868
Laser2.png,3297.0,1520.3731689453125,3.013170415910689,-1.7635628391609166,97.7916436593556
Laser2.png,3298.0,1520.654296875,3.0176097195149616,-1.7623434233110395,97.79299274382177
Laser2.png,3299.0,1520.9482421875,3.022050091373793,-1.7610678743875072,97.7943724708256
Laser2.png,3300.0,1521.043701171875,3.026475908967022,-1.7606617549263357,97.79527789235848
Laser2.png,3301.0,1521.2938232421875,3.0309132644303305,-1.7595780872005395,97.7965529714586
Laser2.png,3302.0,1521.3505859375,3.035336391516103,-1.7593415129004177,97.79736592277912
Laser2.png,3303.0,1521.361328125,3.039756355220172,-1.7593066143933607,97.79806888551413
Laser2.png,3304.0,1521.30322265625,3.0441710803969273,-1.7595731527345806,97.79860737367241
Laser2.png,3305.0,1521.0302734375,3.0485698428612573,-1.7607811659309158,97.79863222164778
Laser2.png,3306.0,1520.932373046875,3.052981671050594,-1.7612221537307802,97.79907554487174
Laser2.png,3307.0,1520.6572265625,3.057380293742648,-1.7624397338737139,97.79909517688264
Laser2.png,3308.0,1520.4844970703125,3.061786764167896,-1.7632086834317686,97.79935960548768
Laser2.png,3309.0,1520.0699462890625,3.066175136551612,-1.7650370662232913,97.79904601844386
Laser2.png,3310.0,1519.3817138671875,3.0705425786229643,-1.768064275461208,97.79807829447513
Laser2.png,3311.0,1518.5592041015625,3.074900206661949,-1.77167982028458,97.79678961736649
Laser2.png,3312.0,1517.890869140625,3.079268958299364,-1.774619773740851,97.7958694712248
Laser2.png,3313.0,1517.259033203125,3.0836407431161774,-1.7773998662268715,97.79503659033475
Laser2.png,3314.0,1516.994873046875,3.0880402030469747,-1.778569241661846,97.79508252445908
Laser2.png,3315.0,1516.4755859375,3.0924203827115027,-1.780856343518707,97.79451860993402
Laser2.png,3316.0,1516.32373046875,3.0968279555518206,-1.7815338611976357,97.79483285170305
Laser2.png,3317.0,1516.278076171875,3.1012439744050844,-1.7817460433508154,97.79540105253167
Laser2.png,3318.0,1516.2508544921875,3.1056614415580195,-1.7818776043342648,97.79601325042219
Laser2.png,3319.0,1516.284912109375,3.110083621033901,-1.7817407802401224,97.7967718961347
Laser2.png,3320.0,1516.345703125,3.114507906347399,-1.781486713947284,97.79759452390239
Laser2.png,3321.0,1516.555419921875,3.1189436187285056,-1.7805802382363431,97.79877314305772
Laser2.png,3322.0,1516.6204833984375,3.12336839285412,-1.7803075784248632,97.7996059417456
Laser2.png,3323.0,1516.8203125,3.127803547808305,-1.7794443604363321,97.80076098803522
Laser2.png,3324.0,1516.8172607421875,3.132223273655987,-1.7794700320626242,97.8014310276583
Laser2.png,3325.0,1516.8560791015625,3.1366462703484617,-1.7793122576159854,97.8022011747466
Laser2.png,3326.0,1517.0609130859375,3.1410820823130408,-1.778427178601551,97.80336819206556
Laser2.png,3327.0,1517.0841064453125,3.1455040366107223,-1.7783377586202262,97.80410106506432
Laser2.png,3328.0,1517.1180419921875,3.1499268813989643,-1.778201436906663,97.80485954097226
Laser2.png,3329.0,1517.641357421875,3.154387527969427,-1.77592099914689,97.80678800582324
Laser2.png,3330.0,1517.6666259765625,3.1588098955480253,-1.7758225375849022,97.80752585186825
Laser2.png,3331.0,1517.7978515625,3.1632408905822267,-1.7752597377709376,97.80851714358649
Laser2.png,3332.0,1517.7440185546875,3.1676572788645947,-1.7755078120945507,97.80906591408156
Laser2.png,3333.0,1517.536376953125,3.1720617894934664,-1.7764298513623795,97.80924691997488
Laser2.png,3334.0,1517.505615234375,3.1764800505175708,-1.776576911832664,97.80985082533952
Laser2.png,3335.0,1517.2818603515625,3.1808833610724023,-1.7775694954496972,97.80999334375315
Laser2.png,3336.0,1516.9327392578125,3.185276922719705,-1.7791113846925861,97.80983611025974
Laser2.png,3337.0,1516.50537109375,3.1896647370096396,-1.780996015268697,97.80949189734673
Laser2.png,3338.0,1516.4189453125,3.1940787715348375,-1.7813869951254515,97.8099627136188
Laser2.png,3339.0,1516.3037109375,3.1984905983800322,-1.7819040732607583,97.81036472370323
Laser2.png,3340.0,1516.242919921875,3.2029067230777803,-1.7821826760229582,97.81089687811816
Laser2.png,3341.0,1516.196044921875,3.207324353129004,-1.7824003096467185,97.81146236843561
Laser2.png,3342.0,1516.3883056640625,3.2117604394159285,-1.7815703851877096,97.81259948227077
Laser2.png,3343.0,1516.340087890625,3.2161777277415027,-1.7817937907694932,97.81316178584359
Laser2.png,3344.0,1516.682861328125,3.220626211339935,-1.7803042981095845,97.81465892804859
Laser2.png,3345.0,1517.0,3.2250724425681567,-1.7789271519408996,97.81609472362565
Laser2.png,3346.0,1517.32373046875,3.229519693926699,-1.7775209203156972,97.81754646890154
Laser2.png,3347.0,1517.81884765625,3.233980262176529,-1.7753635778523564,97.8194080875521
Laser2.png,3348.0,1518.0977783203125,3.2384242466071216,-1.7741537228152608,97.8207527053994
Laser2.png,3349.0,1518.37744140625,3.2428680489557844,-1.7729404054573195,97.82209917492119
Laser2.png,3350.0,1518.4403076171875,3.2472951270095347,-1.7726771790866531,97.82292720830768
Laser2.png,3351.0,1518.52099609375,3.2517233310005986,-1.7723358223840453,97.82379783647855
Laser2.png,3352.0,1518.546875,3.2561476175688107,-1.772234611237194,97.82453747237389
Laser2.png,3353.0,1518.5247802734375,3.260567781083524,-1.7723435981717437,97.82516234402793
Laser2.png,3354.0,1518.2857666015625,3.2649710504866203,-1.773403271071085,97.82526843022596
Laser2.png,3355.0,1518.1278076171875,3.2693804430845903,-1.7741076822661002,97.8255683518901
Laser2.png,3356.0,1517.9022216796875,3.273784814629259,-1.7751085420547923,97.82570654098497
Laser2.png,3357.0,1517.524658203125,3.278177018851943,-1.7767753581822203,97.82548126888932
Laser2.png,3358.0,1517.2655029296875,3.2825783429072684,-1.7779230855660153,97.82553924521707
