laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,3166.0,1526.88916015625,2.435305669165693,-1.7334528824251847,97.71856385116612
Laser2.png,3167.0,1526.945068359375,2.4397195394165307,-1.7332200635501238,97.71937333094591
Laser2.png,3168.0,1527.052490234375,2.444136557305123,-1.732761715931805,97.72030574773497
Laser2.png,3169.0,1526.843994140625,2.448534770324698,-1.7336864424497862,97.72048432000584
Laser2.png,3170.0,1526.9232177734375,2.4529502354353547,-1.7333514037927336,97.72134954640534
Laser2.png,3171.0,1526.699951171875,2.4573476244659798,-1.7343408605587867,97.72149284613988
Laser2.png,3172.0,1526.6900634765625,2.461757856378057,-1.7343959459555711,97.72214544643747
Laser2.png,3173.0,1526.4078369140625,2.466151560291163,-1.7356435680138664,97.72214800610595
Laser2.png,3174.0,1526.3060302734375,2.4705563356656914,-1.73610104110019,97.72258128724859
Laser2.png,3175.0,1526.2349853515625,2.4749630066785033,-1.7364240314299233,97.72308787860614
Laser2.png,3176.0,1526.0899658203125,2.4793654259196938,-1.7370709845413104,97.72341791773113
Laser2.png,3177.0,1525.861083984375,2.483762609589623,-1.7380848050414903,97.72354795749669
Laser2.png,3178.0,1525.5855712890625,2.488156967699782,-1.7393030607231326,97.72356656275815
Laser2.png,3179.0,1525.2403564453125,2.4925470866422184,-1.7408263402320963,97.72341890056416
Laser2.png,3180.0,1524.21875,2.4968957676373695,-1.7453107094050937,97.7216571142777
Laser2.png,3181.0,1523.718994140625,2.501276345791996,-1.7475106585197417,97.72114058064062
Laser2.png,3182.0,1523.224365234375,2.505657195096207,-1.749687871682898,97.72063643335589
Laser2.png,3183.0,1523.03759765625,2.510057048277967,-1.7505176362693347,97.7208668186375
Laser2.png,3184.0,1522.677001953125,2.5144460697711866,-1.7521080926954218,97.72068251317884
Laser2.png,3185.0,1522.4168701171875,2.51884125212879,-1.7532588995685467,97.72073786704772
Laser2.png,3186.0,1522.0892333984375,2.523232281010416,-1.7547051452798292,97.72063217085247
Laser2.png,3187.0,1521.860595703125,2.5276295931553223,-1.7557180595793547,97.72076272251816
Laser2.png,3188.0,1521.17138671875,2.531998254663488,-1.7587472623081797,97.71979410490667
Laser2.png,3189.0,1521.2510986328125,2.536414458180407,-1.7584102848975551,97.72066049821696
Laser2.png,3190.0,1521.3272705078125,2.5408307004789856,-1.7580889840003335,97.72151838603111
Laser2.png,3191.0,1521.49072265625,2.5452522634392785,-1.7573855364123987,97.72258458220642
Laser2.png,3192.0,1521.927978515625,2.5496911528158788,-1.755483530305065,97.7243042121132
Laser2.png,3193.0,1522.2059326171875,2.55412026389766,-1.7542787216070104,97.72564378833565
Laser2.png,3194.0,1522.7537841796875,2.558566359082499,-1.7518923968763216,97.72762749216723
Laser2.png,3195.0,1523.930419921875,2.5630519952097215,-1.7467529344712611,97.73111211984991
Laser2.png,3196.0,1524.2742919921875,2.56748573178338,-1.7452592846625121,97.73260923697494
Laser2.png,3197.0,1524.45556640625,2.5719093875650962,-1.7444777329807026,97.73371816331968
Laser2.png,3198.0,1524.5172119140625,2.576325619616589,-1.744219729153074,97.73454168266704
Laser2.png,3199.0,1524.81787109375,2.5807569899125777,-1.7429152975866162,97.7359356983384
Laser2.png,3200.0,1525.08935546875,2.5851866458734905,-1.7417384800002556,97.73726016122619
Laser2.png,3201.0,1525.0987548828125,2.5895996620973856,-1.7417092435771089,97.73795897459384
Laser2.png,3202.0,1525.078125,2.5940110197716857,-1.7418116267239327,97.73858606899267
Laser2.png,3203.0,1524.7852783203125,2.59840516032727,-1.7431057967786352,97.73856342319282
Laser2.png,3204.0,1524.880859375,2.6028239889728355,-1.7426993807760274,97.7394679241519
Laser2.png,3205.0,1524.488525390625,2.6072118320547144,-1.7444291658688473,97.7392077884065
Laser2.png,3206.0,1524.11279296875,2.611600710273848,-1.7460862821012086,97.73898726811045
Laser2.png,3207.0,1523.947509765625,2.6160030128853506,-1.7468220791575282,97.7392690517355
Laser2.png,3208.0,1523.6090087890625,2.620394073601707,-1.7483162039854145,97.73913736469939
Laser2.png,3209.0,1523.2686767578125,2.624785186500301,-1.7498184384853908,97.739001282626
Laser2.png,3210.0,1522.977294921875,2.6291794311403143,-1.7511063019658515,97.73898207706209
Laser2.png,3211.0,1522.947509765625,2.6335906837462932,-1.7512487720105292,97.73958739018634
Laser2.png,3212.0,1522.990966796875,2.6380065280919487,-1.7510704999555937,97.74036755949923
Laser2.png,3213.0,1523.0653076171875,2.642424436130399,-1.7507570028551342,97.74122146805716
Laser2.png,3214.0,1523.1021728515625,2.6468399988874998,-1.7506075715729112,97.74198593481486
Laser2.png,3215.0,1523.70654296875,2.6512925640422735,-1.7479732159845238,97.74410530723524
Laser2.png,3216.0,1524.0467529296875,2.655728004268861,-1.746495433770703,97.74559407276556
Laser2.png,3217.0,1524.4620361328125,2.660168640069061,-1.7446888958616273,97.74726213887976
Laser2.png,3218.0,1525.00634765625,2.664617641444382,-1.7423173560197076,97.74923826506705
Laser2.png,3219.0,1526.1251220703125,2.669104462559114,-1.7374297811725417,97.75258631483015
Laser2.png,3220.0,1525.782958984375,2.6734961763690013,-1.7389401725142177,97.75244589702793
Laser2.png,3221.0,1525.65673828125,2.6779018198708027,-1.7395049181159183,97.75282106935163
Laser2.png,3222.0,1525.10205078125,2.682279421679158,-1.7419461544940589,97.7521730691905
Laser2.png,3223.0,1524.2664794921875,2.686638532718456,-1.7456173251699754,97.7508544197591
Laser2.png,3224.0,1523.2294921875,2.6909842878476,-1.7501703044023615,97.74905492913139
Laser2.png,3225.0,1522.760986328125,2.695367491338617,-1.7522339915297311,97.7486127846601
Laser2.png,3226.0,1522.3118896484375,2.699751754023931,-1.754212555173423,97.74821702154706
Laser2.png,3227.0,1521.9285888671875,2.704140510375093,-1.7559029784652815,97.74797839846165
Laser2.png,3228.0,1521.80224609375,2.7085460619628647,-1.7564683042682288,97.74835324154328
Laser2.png,3229.0,1521.755126953125,2.7129570802932665,-1.7566867294668025,97.74891727887676
Laser2.png,3230.0,1522.041748046875,2.717390302316579,-1.7554437695644602,97.75027820532885
Laser2.png,3231.0,1522.3729248046875,2.721826612766639,-1.7540054967744803,97.7517456540537
Laser2.png,3232.0,1523.6695556640625,2.7263273528182235,-1.7483393757118815,97.75551856628564
Laser2.png,3233.0,1524.2877197265625,2.730783178465122,-1.7456441950308217,97.75767146801726
Laser2.png,3234.0,1524.54833984375,2.735215309585707,-1.7445147617780337,97.75897058682315
Laser2.png,3235.0,1525.4583740234375,2.7396912056262814,-1.7405411282318586,97.7618207252356
Laser2.png,3236.0,1525.5765380859375,2.744114091960174,-1.7400355818558373,97.76277967656966
Laser2.png,3237.0,1525.6341552734375,2.748533000583919,-1.73979513854076,97.7635940757246
Laser2.png,3238.0,1525.9537353515625,2.752969601971186,-1.7384072943591053,97.76503418947024
Laser2.png,3239.0,1525.77783203125,2.757372955457637,-1.739189616444601,97.76529087515289
Laser2.png,3240.0,1525.113525390625,2.761743193064233,-1.7421112535092456,97.7643809037822
Laser2.png,3241.0,1524.98193359375,2.7661495315637334,-1.7426997063126786,97.76474331193407
Laser2.png,3242.0,1524.2978515625,2.7705185081036596,-1.745707859575923,97.76378617179545
Laser2.png,3243.0,1524.433837890625,2.7749429944915147,-1.7451242641332518,97.76478774716355
Laser2.png,3244.0,1523.6370849609375,2.7793042373176595,-1.7486258059547006,97.76356152692027
Laser2.png,3245.0,1521.4930419921875,2.783573563751836,-1.7580277730767067,97.75911747068218
Laser2.png,3246.0,1521.4686279296875,2.787987231802562,-1.7581466935250822,97.75973594376585
Laser2.png,3247.0,1521.2921142578125,2.7923903936461802,-1.7589319102021423,97.7599910281842
Laser2.png,3248.0,1521.0653076171875,2.796790146123749,-1.75993712413516,97.76012613838738
Laser2.png,3249.0,1520.6419677734375,2.801176458538415,-1.7618031904917058,97.75979177241643
Laser2.png,3250.0,1520.533935546875,2.8055845364118968,-1.7622883659686202,97.76021052374182
Laser2.png,3251.0,1520.205810546875,2.809977357752754,-1.7637375312433796,97.76010351977506
Laser2.png,3252.0,1520.163818359375,2.814389845580976,-1.763933484772254,97.76067998542146
Laser2.png,3253.0,1520.3382568359375,2.8188174721830204,-1.7631816746743594,97.761773378204
Laser2.png,3254.0,1520.534423828125,2.8232465116453467,-1.762334816146075,97.76291859578521
Laser2.png,3255.0,1520.0784912109375,2.8276307917784536,-1.7643435629237625,97.7625064475651
Laser2.png,3256.0,1520.28662109375,2.83206079674784,-1.763444237076893,97.76368030147673
Laser2.png,3257.0,1520.052978515625,2.836460476486369,-1.7644796098411855,97.76379902581097
Laser2.png,3258.0,1520.2249755859375,2.840888322591338,-1.7637384211583196,97.76488668570966
Laser2.png,3259.0,1520.5008544921875,2.8453233032390446,-1.7625424226986248,97.76622238679877
Laser2.png,3260.0,1521.1171875,2.849782294544124,-1.7598551950801804,97.76837146035186
Laser2.png,3261.0,1521.501220703125,2.854225281024396,-1.758185344383589,97.76996567649307
Laser2.png,3262.0,1521.9039306640625,2.8586697180956744,-1.756433561847681,97.77160460167336
Laser2.png,3263.0,1521.9395751953125,2.863088624765087,-1.7562895399820653,97.77236664890042
Laser2.png,3264.0,1522.2869873046875,2.8675294421728927,-1.7547800768484276,97.77387344760419
Laser2.png,3265.0,1521.8580322265625,2.8719159194075625,-1.756670951369373,97.77352563765028
Laser2.png,3266.0,1521.552978515625,2.876311072797164,-1.7580191451747973,97.77347381662126
Laser2.png,3267.0,1521.7078857421875,2.8807385948079856,-1.7573528373870066,97.77452077009363
Laser2.png,3268.0,1521.204833984375,2.8851196492551874,-1.7595681613987044,97.77399596242905
Laser2.png,3269.0,1520.74755859375,2.889504069355462,-1.7615830988402357,97.77358047467446
Laser2.png,3270.0,1520.917724609375,2.8939328176494135,-1.7608499194287393,97.77466392559145
Laser2.png,3271.0,1519.5025634765625,2.8982493953031936,-1.7670603164004155,97.77196003150561
Laser2.png,3272.0,1518.8631591796875,2.9026207522984295,-1.7698727933735878,97.77110950138494
Laser2.png,3273.0,1518.5599365234375,2.9070159094859367,-1.7712130123083134,97.77106201086659
Laser2.png,3274.0,1518.5626220703125,2.911432825193936,-1.7712133722524406,97.77174535847712
Laser2.png,3275.0,1518.3966064453125,2.9158377810911356,-1.7719527353751197,97.77202561653242
Laser2.png,3276.0,1518.0638427734375,2.9202308665502357,-1.7734222627069403,97.77190759794517
Laser2.png,3277.0,1518.6824951171875,2.9246921115875497,-1.770725019634203,97.77406245812556
Laser2.png,3278.0,1518.617431640625,2.9291044357389566,-1.771022212285498,97.77458393108107
Laser2.png,3279.0,1519.1861572265625,2.9335624212805462,-1.768543419437625,97.77661968019366
Laser2.png,3280.0,1519.3123779296875,2.9379886414642,-1.7680027239182037,97.77759823154149
Laser2.png,3281.0,1519.4351806640625,2.9424148874981886,-1.7674769870073204,97.77856866517544
Laser2.png,3282.0,1519.8114013671875,2.9468592846746335,-1.765841353518425,97.78014452153921
Laser2.png,3283.0,1519.6041259765625,2.951261928180216,-1.766761478583732,97.7803262777928
Laser2.png,3284.0,1519.8997802734375,2.9557007308667935,-1.7654785817309127,97.78170975148592
Laser2.png,3285.0,1520.18701171875,2.960139231572233,-1.764232622897302,97.78307312310163
Laser2.png,3286.0,1520.175537109375,2.964556218114866,-1.7642949788651303,97.7837228211907
Laser2.png,3287.0,1520.454345703125,2.968994141256979,-1.7630857718130388,97.78506614919806
Laser2.png,3288.0,1520.721923828125,2.973431552543667,-1.7619257726479816,97.78638268077503
Laser2.png,3289.0,1520.014404296875,2.9777979414496056,-1.7650372112062749,97.7853690618633
Laser2.png,3290.0,1519.9453125,2.9822109480419146,-1.765352084075528,97.78588104102958
Laser2.png,3291.0,1519.612548828125,2.9866047589188747,-1.7668218281314387,97.78576301703546
Laser2.png,3292.0,1519.5625,2.991019222836512,-1.7670532034923205,97.7863205563565
Laser2.png,3293.0,1519.5816650390625,2.995438803705405,-1.7669813891093042,97.78704350316707
Laser2.png,3294.0,1519.4288330078125,2.999845655593948,-1.7676631391678277,97.78735533541175
Laser2.png,3295.0,1518.0382080078125,3.0041618487666897,-1.773766663709186,97.78470940776735
Laser2.png,3296.0,1518.2412109375,3.0085949706040274,-1.7728896120087454,97.7858716503769
Laser2.png,3297.0,1518.419921875,3.0130264060614165,-1.7721191318730487,97.78697576942112
Laser2.png,3298.0,1518.0218505859375,3.017415413586551,-1.773874930928845,97.78670168970686
Laser2.png,3299.0,1517.9691162109375,3.021829897913226,-1.7741180719836194,97.7872528440517
Laser2.png,3300.0,1517.7108154296875,3.0262292280348126,-1.7752617416374634,97.7873127149344
Laser2.png,3301.0,1517.658935546875,3.0306438506133246,-1.7755012848772078,97.78786584409322
Laser2.png,3302.0,1517.626953125,3.0350600012517277,-1.7756535373552969,97.7884666038845
Laser2.png,3303.0,1517.6221923828125,3.039478224713939,-1.775686754384723,97.78913231425952
Laser2.png,3304.0,1517.0040283203125,3.043850884112153,-1.778406587399919,97.78833228634531
Laser2.png,3305.0,1516.9862060546875,3.0482683720466515,-1.778496996683865,97.78896683059618
Laser2.png,3306.0,1520.8594970703125,3.052976233036792,-1.7615414480462235,97.79890134378574
Laser2.png,3307.0,1521.35009765625,3.057432067205544,-1.759404236369668,97.80075129988305
Laser2.png,3308.0,1521.882568359375,3.0618913867905526,-1.7570834742271877,97.8027014533315
Laser2.png,3309.0,1520.99853515625,3.066244727798678,-1.7609686676177891,97.8012657082108
Laser2.png,3310.0,1520.6826171875,3.070640206249985,-1.7623650464275888,97.801187775639
Laser2.png,3311.0,1520.3560791015625,3.0750352484889287,-1.7638077852150835,97.8010846046035
Laser2.png,3312.0,1520.05322265625,3.0794320633848096,-1.765146795469093,97.8010380268732
Laser2.png,3313.0,1519.746826171875,3.0838286071975025,-1.7665013180574545,97.80098298483374
Laser2.png,3314.0,1519.6583251953125,3.0882412268090946,-1.7669012126845904,97.80144874190226
Laser2.png,3315.0,1519.228515625,3.092628456559761,-1.7687963665364173,97.80109872495962
Laser2.png,3316.0,1518.7918701171875,3.097015134419897,-1.7707216313047596,97.8007322740117
Laser2.png,3317.0,1517.6727294921875,3.101350048074166,-1.7756366878331857,97.79873451723978
Laser2.png,3318.0,1515.93310546875,3.1056373242264224,-1.7832694791494133,97.79525380547791
Laser2.png,3319.0,1516.54443359375,3.110103347782676,-1.780603915462619,97.7973922049705
Laser2.png,3320.0,1515.9813232421875,3.1144801689390897,-1.7830829695005836,97.79672355105771
Laser2.png,3321.0,1516.0037841796875,3.11890156699389,-1.782996837097836,97.79745455299754
Laser2.png,3322.0,1515.4677734375,3.1232804020231666,-1.7853570164271946,97.79685075327234
Laser2.png,3323.0,1515.091064453125,3.1276713571326487,-1.7870195286700412,97.79662762464551
Laser2.png,3324.0,1515.4654541015625,3.1321197888594434,-1.7853918452615938,97.79819978891594
Laser2.png,3325.0,1516.0289306640625,3.1365828581837656,-1.7829358411893728,97.80022395170198
Laser2.png,3326.0,1514.957763671875,3.140920623399764,-1.787640498106121,97.79834087182074
Laser2.png,3327.0,1514.567138671875,3.14531053532396,-1.7893639929965641,97.79808447147981
Laser2.png,3328.0,1514.5806884765625,3.149731540705941,-1.7893168649335915,97.79879423540704
Laser2.png,3329.0,1514.5321044921875,3.154147817291002,-1.7895420871564267,97.7993553960695
Laser2.png,3330.0,1514.90576171875,3.1585967415241507,-1.7879176455453896,97.80092587643766
Laser2.png,3331.0,1514.7833251953125,3.1630074578823426,-1.7884662673781688,97.80131058814834
Laser2.png,3332.0,1514.458740234375,3.1674025580160503,-1.7899005031629085,97.80121204274242
Laser2.png,3333.0,1513.926513671875,3.1717815522942248,-1.7922443174057514,97.80061715301764
Laser2.png,3334.0,1513.799072265625,3.176192282793542,-1.7928149600052843,97.80098991083291
Laser2.png,3335.0,1513.8707275390625,3.1806181600620347,-1.7925133592469067,97.80183859360537
Laser2.png,3336.0,1513.7701416015625,3.185030703026567,-1.7929664100593385,97.80227547788233
Laser2.png,3337.0,1513.4761962890625,3.1894282123790245,-1.794266463858085,97.80225015886873
Laser2.png,3338.0,1514.66162109375,3.193941574938306,-1.7890858110568053,97.80576144153034
Laser2.png,3339.0,1515.3101806640625,3.198412922604522,-1.7862568409327026,97.80798938580581
Laser2.png,3340.0,1515.3416748046875,3.202836163373471,-1.7861312179511257,97.80874211416196
Laser2.png,3341.0,1515.3741455078125,3.2072599159044737,-1.7860012647757642,97.80949727277695
Laser2.png,3342.0,1514.73388671875,3.211630557110293,-1.7888186261315824,97.80864397992849
Laser2.png,3343.0,1516.22705078125,3.2161688388923424,-1.7822891619440682,97.81289145052179
Laser2.png,3344.0,1516.311279296875,3.220596956589346,-1.7819324125228166,97.81377042275082
Laser2.png,3345.0,1516.4107666015625,3.225025991892137,-1.7815087269345398,97.81468587969844
Laser2.png,3346.0,1517.1453857421875,3.229505615638246,-1.7783022737231375,97.81712005761891
Laser2.png,3347.0,1517.189208984375,3.2339304819045425,-1.778122635125149,97.81790236508463
Laser2.png,3348.0,1517.8179931640625,3.2384020973023184,-1.7753796653237661,97.82008365727513
Laser2.png,3349.0,1518.3966064453125,3.2428695668037686,-1.7728565086011088,97.82214496126643
Laser2.png,3350.0,1518.3619384765625,3.247288906739514,-1.7730205273075337,97.82273982619498
Laser2.png,3351.0,1518.35595703125,3.251710212236172,-1.773058970897887,97.82340317579296
Laser2.png,3352.0,1518.3365478515625,3.256130875488905,-1.773156235122687,97.8240344895809
Laser2.png,3353.0,1518.3033447265625,3.2605501267279635,-1.7733141232656466,97.82463266934708
Laser2.png,3354.0,1518.2508544921875,3.264968263500981,-1.7735562744286406,97.82518492638656
Laser2.png,3355.0,1518.166748046875,3.2693835530741278,-1.773937177184822,97.8256614082044
Laser2.png,3356.0,1518.0406494140625,3.273795893899821,-1.7745019419628925,97.82603760656565
