laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,2863.0,1541.0,1.0845196643413364,-1.1941053764506202,97.37087466108028
Laser2.png,2864.0,1540.5,1.0889067512657673,-1.1963058600164664,97.37034679093628
Laser2.png,2865.0,1541.0,1.09332153106199,-1.1941226368196338,97.37228951720607
Laser2.png,2866.0,1540.5,1.0977087248645152,-1.1963231524454672,97.37176164632433
Laser2.png,2867.0,1540.5,1.1021097624504719,-1.196331753727937,97.3724691075152
Laser2.png,2868.0,1541.0,1.1065249927588532,-1.1941484836396252,97.374411933079
Laser2.png,2869.0,1540.5,1.1109121197554082,-1.1963490469101155,97.37388402458168
Laser2.png,2870.0,1540.5,1.1153133486207953,-1.1963577386317117,97.374591465853
Laser2.png,2871.0,1541.5,1.1197432361589033,-1.1919823568445171,97.37776986616929
Laser2.png,2872.0,1541.5,1.124144705411251,-1.1919909271174303,97.37847741466942
Laser2.png,2873.0,1541.5,1.1285463288987263,-1.1919995877636902,97.37918493729147
Laser2.png,2874.0,1541.5,1.1329479260770157,-1.1920081582863475,97.3798925063557
Laser2.png,2875.0,1541.5,1.137349677491264,-1.192016819183662,97.38060004954124
Laser2.png,2876.0,1541.5,1.1417514934657267,-1.1920253901348599,97.38130765377615
Laser2.png,2877.0,1541.0,1.146138740150321,-1.1942261207518383,97.38077967050705
Laser2.png,2878.0,1539.5,1.1504967450101091,-1.200810810387659,97.37778069821879
Laser2.png,2879.0,1539.5,1.1548985290715983,-1.2008194449893226,97.37848826148121
Laser2.png,2880.0,1539.5,1.1593002856320735,-1.2008281696017984,97.37919576965581
Laser2.png,2881.0,1538.5,1.1636726691392802,-1.205220659754671,97.37743237641611
Laser2.png,2882.0,1537.5,1.1680448034312174,-1.2096129906460087,97.37566903243614
Laser2.png,2883.0,1537.5,1.1724466189312006,-1.2096217790753965,97.3763765142489
Laser2.png,2884.0,1536.5,1.1768185469370311,-1.214013982645497,97.37461320850821
Laser2.png,2885.0,1535.5,1.1811903159949653,-1.218406117199542,97.372849915868
Laser2.png,2886.0,1535.5,1.1855921001811918,-1.2184148792079563,97.37355740747618
Laser2.png,2887.0,1535.5,1.1899939477125145,-1.218423731395397,97.37426485860522
Laser2.png,2888.0,1535.5,1.1943958598286917,-1.2184324936591175,97.374972370775
Laser2.png,2889.0,1534.5,1.1987674175799354,-1.2228245645842706,97.3732090797305
Laser2.png,2890.0,1533.5,1.2031387267739677,-1.2272163862182501,97.37144588869963
Laser2.png,2891.0,1535.0,1.2075866580806767,-1.2206505849663027,97.37585945988403
Laser2.png,2892.0,1533.5,1.2119425504811623,-1.2272341281819095,97.37286079063249
Laser2.png,2893.0,1533.5,1.2163445579645238,-1.2272430443803253,97.37356823163921
Laser2.png,2894.0,1533.5,1.2207466300483383,-1.2272518706611921,97.37427573368574
Laser2.png,2895.0,1534.5,1.2251799440161453,-1.2228776015246527,97.37745406262657
Laser2.png,2896.0,1534.5,1.2295822559713747,-1.2228863964378152,97.3781616211422
Laser2.png,2897.0,1535.5,1.2340160352732485,-1.2185118102366406,97.38134020376555
Laser2.png,2898.0,1536.5,1.2384501046818615,-1.2141368483754151,97.38451904467487
Laser2.png,2899.0,1535.5,1.2428212023093126,-1.2185294275043415,97.38275539326317
Laser2.png,2900.0,1535.5,1.2472239730061312,-1.2185381914829028,97.38346304342797
Laser2.png,2901.0,1538.5,1.251722100164391,-1.205394826625581,97.39158503735364
Laser2.png,2902.0,1537.5,1.2560933654567572,-1.2097878829765532,97.38982114461038
Laser2.png,2903.0,1538.5,1.2605285417790804,-1.2054122552855497,97.39300053924337
Laser2.png,2904.0,1512.5,1.264096786135888,-1.3193425555428688,97.32948499988501
Laser2.png,2905.0,1512.75,1.2685053454840851,-1.3182574267452778,97.33080897131919
Laser2.png,2906.0,1512.75,1.2729058626527234,-1.3182670001171493,97.33151580141923
Laser2.png,2907.0,1512.75,1.2773065345753583,-1.3182765738256896,97.33222265637653
Laser2.png,2908.0,1512.5,1.2816990531396693,-1.3193807913006972,97.332312384861
Laser2.png,2909.0,1512.75,1.286107980006915,-1.318295631500229,97.33363643321857
Laser2.png,2910.0,1512.75,1.2905087528481265,-1.3183052054276656,97.33434330438622
Laser2.png,2911.0,1512.5,1.2949014694557663,-1.3194095371475179,97.33443300065363
Laser2.png,2912.0,1512.5,1.299302433696844,-1.3194190294778576,97.33513994870258
Laser2.png,2913.0,1512.5,1.3037033703416663,-1.319428611711822,97.33584684170859
Laser2.png,2914.0,1512.5,1.308104461758081,-1.319438194282773,97.33655375957451
Laser2.png,2915.0,1512.699951171875,1.3125122738839532,-1.3185721448143135,97.3377543639903
Laser2.png,2916.0,1512.699951171875,1.316913515528005,-1.318581721352703,97.33846130956401
Laser2.png,2917.0,1512.5,1.3213080294163708,-1.3194668526668398,97.33867461091317
Laser2.png,2918.0,1512.75,1.325717783332693,-1.3183816231036294,97.33999883237311
Laser2.png,2919.0,1512.5,1.3301107876235472,-1.3194860190602073,97.3400885390643
Laser2.png,2920.0,1512.75,1.3345207253530431,-1.3184007739936363,97.34141279899572
Laser2.png,2921.0,1512.75,1.338922292965696,-1.318410259677415,97.34211984843836
Laser2.png,2922.0,1512.75,1.3433239238212638,-1.3184198354695102,97.34282685742508
Laser2.png,2923.0,1512.75,1.3477256186165765,-1.318429411400707,97.34353387668207
Laser2.png,2924.0,1512.75,1.352127377353028,-1.3184389874710083,97.34424090620958
Laser2.png,2925.0,1512.75,1.3565292007389431,-1.3184484737079567,97.34494799673746
Laser2.png,2926.0,1512.9000244140625,1.3609362661897262,-1.3178010639124424,97.34602548155804
Laser2.png,2927.0,1512.75,1.3653330379346764,-1.3184676265428126,97.34636210714847
Laser2.png,2928.0,1512.75,1.3697350524519145,-1.3184772031689143,97.34706917776096
Laser2.png,2929.0,1512.699951171875,1.3741354772975416,-1.3187059590870478,97.34765268877065
Laser2.png,2930.0,1512.5,1.3785306224209761,-1.3195911744517885,97.34786604500025
Laser2.png,2931.0,1527.5,1.3834595852114524,-1.2538818828613019,97.38562945204681
Laser2.png,2932.0,1527.5,1.387863507130192,-1.2538909940457579,97.38633709320938
Laser2.png,2933.0,1527.5,1.3922675846840065,-1.25390001550568,97.38704481003694
Laser2.png,2934.0,1527.5,1.3966716346110053,-1.253909126954315,97.38775247176876
Laser2.png,2935.0,1527.5,1.401075748542416,-1.2539182385353678,97.38846014378511
Laser2.png,2936.0,1527.5,1.4054800181239555,-1.2539272603899547,97.38916789146998
Laser2.png,2937.0,1528.5,1.4099200408147203,-1.2495531930695232,97.39234719267105
Laser2.png,2938.0,1528.5,1.4143245504607684,-1.2495621835609951,97.39305499685369
Laser2.png,2939.0,1529.0,1.4187470359346177,-1.2473795143824797,97.39499865860284
Laser2.png,2940.0,1528.5,1.423133669412553,-1.2495803448568157,97.39447051991122
Laser2.png,2941.0,1528.5,1.4275382801978727,-1.2495893355541834,97.39517834034726
Laser2.png,2942.0,1529.5,1.4319793887314436,-1.245214766781015,97.39835809938913
Laser2.png,2943.0,1528.5,1.436347784010203,-1.249607407584508,97.3965939759113
Laser2.png,2944.0,1529.5,1.4407892439629504,-1.2452328658763923,97.39977377660391
Laser2.png,2945.0,1537.5,1.4454880886608634,-1.2101642160682409,97.42026262610788
Laser2.png,2946.0,1538.5,1.4499309279792074,-1.2057871429939138,97.42344407410312
Laser2.png,2947.0,1540.5,1.4544110714388958,-1.1970237075671541,97.42909916801712
Laser2.png,2948.0,1541.0,1.4588360849186652,-1.1948391818760873,97.43104428332603
Laser2.png,2949.0,1541.0,1.4632426093111144,-1.1948477779654447,97.43175263546806
Laser2.png,2950.0,1541.0,1.46764928797323,-1.1948564644769106,97.43246096171013
Laser2.png,2951.0,1541.0,1.472056031476516,-1.1948650609962166,97.43316934907295
Laser2.png,2952.0,1540.5,1.4764440949492663,-1.1970670388862215,97.43264079632901
Laser2.png,2953.0,1540.5,1.48085091052948,-1.197075651493511,97.43334918630684
Laser2.png,2954.0,1540.5,1.4852576984500552,-1.1970843541645233,97.43405752114143
Laser2.png,2955.0,1540.5,1.489664642189061,-1.1970929670229398,97.43476593172026
Laser2.png,2956.0,1540.0,1.4940526820418871,-1.1992949689092436,97.43423736165401
Laser2.png,2957.0,1539.5,1.4984406750675576,-1.2014968567890665,97.43370884814479
Laser2.png,2958.0,1539.0,1.5028286204898174,-1.203698720781574,97.43318034036918
Laser2.png,2959.0,1539.0,1.50723565151862,-1.2037074717673888,97.43388868737024
Laser2.png,2960.0,1538.5,1.5116235565449487,-1.2059094179458463,97.43336012682178
Laser2.png,2961.0,1537.5,1.5159921695624043,-1.210304349656997,97.43159474980304
Laser2.png,2962.0,1537.5,1.5203992253638734,-1.210313058413465,97.43230312457021
Laser2.png,2963.0,1537.5,1.5248063444533126,-1.2103218574068217,97.43301145881644
Laser2.png,2964.0,1537.0,1.5291941146572876,-1.212523747879082,97.4324829077855
Laser2.png,2965.0,1536.5,1.5335818380562054,-1.214725524355023,97.43195441330946
Laser2.png,2966.0,1537.0,1.5380085618621078,-1.2125412880600703,97.43389964262781
Laser2.png,2967.0,1536.5,1.5423964831957608,-1.214743096820609,97.433371162025
Laser2.png,2968.0,1536.5,1.5468038105178257,-1.2147519281172154,97.43407951180065
Laser2.png,2969.0,1536.5,1.5512112019237252,-1.2147607595422316,97.43478787187591
Laser2.png,2970.0,1536.5,1.555618658226295,-1.2147695009854282,97.43549629307509
Laser2.png,2971.0,1536.5,1.5600263597636594,-1.2147783330312234,97.43620470299535
Laser2.png,2972.0,1536.5,1.564433944250448,-1.214787074729307,97.43691314479753
Laser2.png,2973.0,1535.5,1.5688017588566006,-1.2191820959528452,97.43514758820095
Laser2.png,2974.0,1534.5,1.5731694151760443,-1.2235769579037246,97.43338209558696
Laser2.png,2975.0,1533.5,1.5775369140402213,-1.227971570490845,97.43161671777214
Laser2.png,2976.0,1532.5,1.5819044357663212,-1.2323661142961604,97.42985138235163
Laser2.png,2977.0,1531.5,1.5862716181049015,-1.2367604083943349,97.42808613247803
Laser2.png,2978.0,1530.5,1.5906386413660838,-1.2411546333503107,97.42632089575494
Laser2.png,2979.0,1530.5,1.5950460004718394,-1.2411636560083426,97.42702914302173
Laser2.png,2980.0,1531.5,1.5994942139536155,-1.236787381788138,97.43021101140923
Laser2.png,2981.0,1530.5,1.6038610937162325,-1.241181612000518,97.42844574850409
Laser2.png,2982.0,1530.5,1.608268827028719,-1.2411906354239632,97.42915405590496
Laser2.png,2983.0,1530.5,1.6126764424690945,-1.2411996586061034,97.42986234436421
Laser2.png,2984.0,1530.0,1.6170637761600275,-1.2434013107856678,97.42933385673926
Laser2.png,2985.0,1530.0,1.621471464517704,-1.2434102599653625,97.43004219863113
Laser2.png,2986.0,1529.5,1.6258587586007345,-1.2456119042181661,97.42951370905502
Laser2.png,2987.0,1529.5,1.6302665181870375,-1.2456209595753822,97.43022200274348
Laser2.png,2988.0,1529.0,1.6346537726595596,-1.2478225958997144,97.42969351121675
Laser2.png,2989.0,1530.0,1.6391034022322097,-1.243446329383577,97.43287560446197
Laser2.png,2990.0,1539.5,1.6439082902219224,-1.2017840118939616,97.45709097508315
Laser2.png,2991.0,1539.5,1.648317611564367,-1.2017926613269843,97.45779974989725
Laser2.png,2992.0,1538.5,1.6526848421419271,-1.2061888601606847,97.45603343629594
Laser2.png,2993.0,1539.5,1.65713626289908,-1.20181014048753,97.45921719949824
Laser2.png,2994.0,1538.5,1.661503398029887,-1.206206312807643,97.45745088536464
Laser2.png,2995.0,1529.5,1.665531995815635,-1.2456932292275436,97.43588900012608
Laser2.png,2996.0,1529.5,1.6699405142520107,-1.245702286142441,97.43659741575676
Laser2.png,2997.0,1529.5,1.6743489156735623,-1.2457112527193819,97.43730586326967
Laser2.png,2998.0,1529.5,1.678757562321909,-1.2457203098970244,97.43801429950342
Laser2.png,2999.0,1529.5,1.683166273078509,-1.2457293672063718,97.43872274603888
Laser2.png,3000.0,1529.5,1.6875750479447607,-1.2457384246474268,97.43943120287628
Laser2.png,3001.0,1529.5,1.6919838869220618,-1.2457474822201922,97.44013967001582
Laser2.png,3002.0,1528.5,1.6963497168824997,-1.2501420883319425,97.43837402573476
Laser2.png,3003.0,1528.5,1.7007583907062354,-1.2501510873541295,97.43908249908294
Laser2.png,3004.0,1528.5,1.7051673097593498,-1.250160176978159,97.43979096115176
Laser2.png,3005.0,1528.5,1.7095762929258473,-1.250169266734367,97.44049943352283
Laser2.png,3006.0,1528.5,1.7139853402071268,-1.2501783566227571,97.44120791619642
Laser2.png,3007.0,1529.5,1.7184380869689986,-1.245801649844384,97.44439076162861
Laser2.png,3008.0,1531.5,1.7229350578539941,-1.2370384736473954,97.45004843319765
Laser2.png,3009.0,1532.5,1.7273885000732518,-1.2326610306457275,97.45323180536087
Laser2.png,3010.0,1533.5,1.7318422341641508,-1.2282832115188949,97.45641543635737
Laser2.png,3011.0,1533.5,1.736252163548151,-1.2282921437341612,97.45712415049886
Laser2.png,3012.0,1534.0,1.7406842612603395,-1.2261075243405775,97.4590704650916
Laser2.png,3013.0,1534.0,1.7450943750879664,-1.226116440976912,97.45977921784909
Laser2.png,3014.0,1533.5,1.749482337455429,-1.2283188510343188,97.45925040561973
Laser2.png,3015.0,1533.5,1.7538925234080642,-1.228327783768604,97.4599591609944
Laser2.png,3016.0,1533.5,1.758302956485686,-1.2283366268751443,97.46066800678713
Laser2.png,3017.0,1533.5,1.7627132707348376,-1.2283455598686357,97.46137678278055
Laser2.png,3018.0,1534.5,1.7671685311700194,-1.223967233848221,97.46456094597303
Laser2.png,3019.0,1534.5,1.7715790860615552,-1.2239761354211527,97.46526977859006
Laser2.png,3020.0,1534.5,1.775989887184771,-1.2239850374910395,97.46597865077963
Laser2.png,3021.0,1534.5,1.7804005703882395,-1.223993939322936,97.46668750401803
Laser2.png,3022.0,1534.5,1.7848113177484497,-1.2240028412843162,97.46739636756722
Laser2.png,3023.0,1535.5,1.7892677574672151,-1.2196241033093713,97.47058095337529
Laser2.png,3024.0,1534.5,1.7936331879689378,-1.2240205558268205,97.46881420572171
Laser2.png,3025.0,1535.0,1.7980669634181314,-1.2218355890632229,97.47076098727092
Laser2.png,3026.0,1534.5,1.8024553139124924,-1.2240383610222316,97.47023203426647
Laser2.png,3027.0,1534.5,1.8068663830278517,-1.2240471734922629,97.47094100023574
Laser2.png,3028.0,1534.5,1.8112776974667528,-1.2240560765968345,97.47164995492247
Laser2.png,3029.0,1534.5,1.815688893975917,-1.2240649794633955,97.4723588906564
Laser2.png,3030.0,1534.5,1.8201001546530224,-1.2240738824594628,97.47306783670291
Laser2.png,3031.0,1535.5,1.824558006764649,-1.2196948920058455,97.47625279313955
Laser2.png,3032.0,1535.5,1.8289696912464672,-1.2197036737915652,97.47696187596665
Laser2.png,3033.0,1535.5,1.833381256840059,-1.2197125454854685,97.47767088897282
Laser2.png,3034.0,1536.0,1.837816410318558,-1.2175273846387225,97.4796180027377
Laser2.png,3035.0,1536.5,1.8422515598193845,-1.2153420459756994,97.48156521589179
Laser2.png,3036.0,1536.5,1.8466636124918296,-1.215350886727078,97.48227432513795
Laser2.png,3037.0,1536.5,1.8510757303198733,-1.215359637453236,97.48298349557432
Laser2.png,3038.0,1536.5,1.8554877292404763,-1.215368478096252,97.48369259618178
Laser2.png,3039.0,1536.5,1.8598999744855074,-1.215377319232846,97.48440173637874
Laser2.png,3040.0,1537.0,1.8643359649383227,-1.2131918307373222,97.48634916992972
Laser2.png,3041.0,1536.5,1.868724475415651,-1.2153950015269537,97.4858200184506
Laser2.png,3042.0,1536.5,1.8731369142211398,-1.2154037528923427,97.48652924047698
Laser2.png,3043.0,1536.5,1.8775494162493458,-1.215412594542816,97.48723842194475
Laser2.png,3044.0,1538.0,1.8820337010197896,-1.2088381797360208,97.49166272254483
Laser2.png,3045.0,1537.5,1.8864225367843959,-1.2110414946065542,97.49113354265818
Laser2.png,3046.0,1537.5,1.8908353448570259,-1.2110502147748896,97.49184284200011
Laser2.png,3047.0,1537.5,1.89524803398876,-1.211059024871353,97.49255207150138
Laser2.png,3048.0,1535.5,1.899564449441512,-1.2198453699430345,97.48830779657638
Laser2.png,3049.0,1535.5,1.903977224227399,-1.2198542440666658,97.48901700392126
Laser2.png,3050.0,1533.5,1.9082931041643423,-1.2286397975316212,97.48477308765324
Laser2.png,3051.0,1533.5,1.9127057824485405,-1.2286487353088222,97.48548224357029
Laser2.png,3052.0,1534.0,1.9171428759764888,-1.2264635778655777,97.48742966941398
Laser2.png,3053.0,1533.5,1.9215313316207059,-1.2286666112533389,97.48690058635752
Laser2.png,3054.0,1532.5,1.9258952763672545,-1.233063726446819,97.48513322543965
Laser2.png,3055.0,1532.5,1.9303080990013242,-1.2330726964391623,97.48584238659642
Laser2.png,3056.0,1532.0,1.934696411744395,-1.235275658089123,97.48531332076875
Laser2.png,3057.0,1531.5,1.9390846758440903,-1.2374786859717717,97.48478420980814
Laser2.png,3058.0,1532.0,1.9435222655705202,-1.235293630419398,97.48673165864054
Laser2.png,3059.0,1531.0,1.94788580407759,-1.2396906178511433,97.48496430384768
Laser2.png,3060.0,1531.0,1.9522987790361637,-1.2396996360355588,97.48567346254676
Laser2.png,3061.0,1529.5,1.9566374411251548,-1.2462902883266378,97.48266800529258
Laser2.png,3062.0,1529.5,1.9610503757961992,-1.2462993543070895,97.4833771305829
Laser2.png,3063.0,1529.5,1.9654633746703765,-1.2463084204194408,97.48408626619016
Laser2.png,3064.0,1529.0,1.9698514165464158,-1.248511360691941,97.48355716854934
Laser2.png,3065.0,1528.5,1.9742395939896904,-1.2507141872916652,97.48302815679801
Laser2.png,3066.0,1527.5,1.9786024088383218,-1.2551108182657744,97.48126088541247
Laser2.png,3067.0,1527.5,1.983015439589174,-1.2551199482782607,97.48196999023102
Laser2.png,3068.0,1528.0,1.9874539609595547,-1.2529353085906876,97.48391735589787
Laser2.png,3069.0,1527.5,1.9918418758781689,-1.2551382090786212,97.48338826009056
Laser2.png,3070.0,1527.5,1.996255281424415,-1.2551473398665125,97.48409742513286
Laser2.png,3071.0,1528.0,2.0006939819735865,-1.252962652671621,97.48604484652537
Laser2.png,3072.0,1527.5,2.005082102974605,-1.2551656014639307,97.48551575689784
Laser2.png,3073.0,1529.5,2.009597623672598,-1.2463990902952795,97.49117830685456
Laser2.png,3074.0,1528.5,2.0139603454555925,-1.2507960773160616,97.48941082010758
Laser2.png,3075.0,1530.5,2.0184765623058296,-1.2420289620398604,97.49507382258426
Laser2.png,3076.0,1531.5,2.0229420865498757,-1.237649570122905,97.49826024659035
Laser2.png,3077.0,1531.5,2.0273562105299763,-1.2376584845306131,97.4989696496375
Laser2.png,3078.0,1533.5,2.031873830667948,-1.2288897467421798,97.50463379200028
Laser2.png,3079.0,1532.5,2.036236749592045,-1.2332877482589486,97.50286576644157
Laser2.png,3080.0,1533.5,2.0407032123052207,-1.2289076304440163,97.50605275070104
Laser2.png,3081.0,1534.0,2.0451438006844516,-1.2267219269012277,97.50800104939587
Laser2.png,3082.0,1533.5,2.049532668692052,-1.2289255142972566,97.50747172141473
Laser2.png,3083.0,1533.5,2.0539475843751425,-1.2289344566036327,97.5081812369028
Laser2.png,3084.0,1533.5,2.0583625643091823,-1.2289433990401473,97.50889076271656
Laser2.png,3085.0,1533.5,2.0627774262502063,-1.22895234123767,97.50960026956781
Laser2.png,3086.0,1533.5,2.067192534687702,-1.2289612839344655,97.5103098160332
Laser2.png,3087.0,1533.5,2.0716077084617806,-1.228970136588744,97.51101942372784
Laser2.png,3088.0,1533.5,2.0760229454133077,-1.2289790795451854,97.51172899084693
Laser2.png,3089.0,1532.5,2.0803853812093185,-1.233377399469132,97.5099607079705
Laser2.png,3090.0,1532.5,2.0848006340951,-1.2333863743988496,97.51067025968152
Laser2.png,3091.0,1532.5,2.089215951238379,-1.2333953494591838,97.511379821719
Laser2.png,3092.0,1531.5,2.0935781332647676,-1.237793483382608,97.50961160240756
Laser2.png,3093.0,1532.5,2.098046778303041,-1.2334132999717144,97.5127989767743
Laser2.png,3094.0,1532.0,2.10243557616224,-1.235616869299062,97.51226964760457
Laser2.png,3095.0,1532.5,2.1068778624145286,-1.233431251006747,97.51421817313825
