laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,3357.0,1517.2935791015625,3.2781585002383533,-1.7777879011532969,97.8249286470277
Laser2.png,3358.0,1517.7081298828125,3.282613864250521,-1.775983500219044,97.82659783215557
Laser2.png,3359.0,1517.5931396484375,3.2870271882596755,-1.7764997429603182,97.82700052750842
Laser2.png,3360.0,1517.218505859375,3.291419658636771,-1.778153587213753,97.82678233962679
Laser2.png,3361.0,1512.3096923828125,3.2954464328107593,-1.7996742977493863,97.81572092564133
Laser2.png,3362.0,1513.16015625,3.299936833512777,-1.7959608166485683,97.81843206004382
Laser2.png,3363.0,1516.6226806640625,3.3046392416159516,-1.780801513387296,97.82739046540254
Laser2.png,3364.0,1515.920166015625,3.3090047963446025,-1.7838922311948273,97.82638796764266
Laser2.png,3365.0,1515.3995361328125,3.3133853632002634,-1.7861858088365197,97.82582059703718
Laser2.png,3366.0,1515.3489990234375,3.317804008872302,-1.7864195559804077,97.82637749575898
Laser2.png,3367.0,1516.0306396484375,3.3222821730037357,-1.7834450487857265,97.82868551366943
Laser2.png,3368.0,1515.90673828125,3.3266950311494212,-1.784000305063717,97.82906695468952
Laser2.png,3369.0,1516.5880126953125,3.3311735013427275,-1.781027102470344,97.83137431163696
Laser2.png,3370.0,1517.018310546875,3.335631712679209,-1.7791537119296132,97.83308139502485
Laser2.png,3371.0,1517.6793212890625,3.3401089230755097,-1.7762690516688437,97.83534048331981
Laser2.png,3372.0,1517.8062744140625,3.344542296300618,-1.7757250422158142,97.83632194092831
Laser2.png,3373.0,1517.9571533203125,3.348978087093954,-1.7750760014584612,97.83736079897974
Laser2.png,3374.0,1518.2059326171875,3.353422000291178,-1.7739978314376013,97.83863390797073
Laser2.png,3375.0,1518.0313720703125,3.357831267235064,-1.7747752445113516,97.83889417412237
Laser2.png,3376.0,1517.8408203125,3.3622392442834137,-1.7756226771044237,97.83911622384814
Laser2.png,3377.0,1518.04931640625,3.3666800949000484,-1.7747209800418557,97.84029304362761
Laser2.png,3378.0,1518.0206298828125,3.371101862908666,-1.7748590558743138,97.84090236989
Laser2.png,3379.0,1517.7705078125,3.3755050465272034,-1.7759674444225686,97.84098199285316
Laser2.png,3380.0,1518.0196533203125,3.3799494966242833,-1.7748878024280625,97.84225598413448
Laser2.png,3381.0,1517.8514404296875,3.3843595255083025,-1.7756372756283039,97.84253153803897
Laser2.png,3382.0,1517.7803955078125,3.3887776276181203,-1.7759610516495008,97.84303947183645
Laser2.png,3383.0,1517.6788330078125,3.393193247574879,-1.776418370929036,97.84347451474913
Laser2.png,3384.0,1517.564453125,3.3976078395377853,-1.776931997630215,97.8438788266932
Laser2.png,3385.0,1517.06640625,3.4019905525968817,-1.779127135750402,97.84336523555427
Laser2.png,3386.0,1516.9326171875,3.406403927111224,-1.779725769056824,97.843723205108
Laser2.png,3387.0,1516.824462890625,3.4108191034209696,-1.7802121617883806,97.84414239405376
Laser2.png,3388.0,1516.7032470703125,3.415233227565784,-1.7807557635006517,97.84453035879254
Laser2.png,3389.0,1516.248779296875,3.419619523292797,-1.7827597955913677,97.84412108231686
Laser2.png,3390.0,1516.587158203125,3.4240725274131347,-1.7812891563222255,97.84560868772834
Laser2.png,3391.0,1516.55517578125,3.42849425393072,-1.7814415358170392,97.84621024145571
Laser2.png,3392.0,1516.12451171875,3.43288256377298,-1.7833414760421697,97.84585779292192
Laser2.png,3393.0,1516.4976806640625,3.4373387764489896,-1.7817181495165357,97.84742879578744
Laser2.png,3394.0,1516.12353515625,3.4417318668623795,-1.7833703424344185,97.84721160044576
Laser2.png,3395.0,1516.044189453125,3.446149780743553,-1.783730446479841,97.84769978096392
Laser2.png,3396.0,1516.4571533203125,3.450609646466956,-1.7819327671026055,97.84936601331596
Laser2.png,3397.0,1517.1536865234375,3.455093259806636,-1.7788919437507091,97.85171088060473
Laser2.png,3398.0,1516.7557373046875,3.4594848562398566,-1.7806485277649613,97.85143677534892
Laser2.png,3399.0,1517.2457275390625,3.4639512785960673,-1.7785130578091743,97.85328742436892
Laser2.png,3400.0,1517.590576171875,3.4684059257648467,-1.7770137004414026,97.85479087642393
Laser2.png,3401.0,1517.930419921875,3.4728602831977367,-1.7755363160132243,97.85628235352438
Laser2.png,3402.0,1517.9920654296875,3.4772907507231885,-1.7752784342051138,97.85710800964299
Laser2.png,3403.0,1518.0555419921875,3.4817218173259246,-1.775012427137025,97.8579381700484
Laser2.png,3404.0,1518.8880615234375,3.4862181643099,-1.7713749956689262,97.86060893383998
Laser2.png,3405.0,1518.5091552734375,3.490611696790952,-1.7730483723966615,97.86038030524925
Laser2.png,3406.0,1514.222412109375,3.4946708419787686,-1.7918511073758745,97.85079961440144
Laser2.png,3407.0,1513.8597412109375,3.4990653059399346,-1.7934529887624082,97.8506099480611
Laser2.png,3408.0,1514.2327880859375,3.503522417073226,-1.7918304665618543,97.85218065326306
Laser2.png,3409.0,1514.268798828125,3.5079511271506174,-1.7916849810533604,97.85294501230256
Laser2.png,3410.0,1513.8189697265625,3.512338174869474,-1.7936689294449562,97.85254675656292
Laser2.png,3411.0,1514.5260009765625,3.516824682818317,-1.7905822707018193,97.85491695794433
Laser2.png,3412.0,1514.505859375,3.5212484178704546,-1.790682927793028,97.85554690496812
Laser2.png,3413.0,1514.4404296875,3.525668671353314,-1.7909821019516614,97.85606852918198
Laser2.png,3414.0,1514.02783203125,3.5300590002522574,-1.79280297600901,97.85575932175614
Laser2.png,3415.0,1514.2818603515625,3.534506924476292,-1.791701915439596,97.8570454798048
Laser2.png,3416.0,1514.487548828125,3.5389507820319124,-1.7908127001636909,97.8582159879911
Laser2.png,3417.0,1514.8753662109375,3.543410527452399,-1.7891252194272824,97.85982236983132
Laser2.png,3418.0,1514.891357421875,3.5478381587273007,-1.789067413736406,97.86053895652718
Laser2.png,3419.0,1515.1597900390625,3.552287785880082,-1.787903081772961,97.86185973105437
Laser2.png,3420.0,1515.24169921875,3.556720938269435,-1.7875564917828421,97.86273396641
Laser2.png,3421.0,1515.17236328125,3.561141364828491,-1.7878728172405394,97.86324630518183
Laser2.png,3422.0,1515.2530517578125,3.56557492161661,-1.7875314571915477,97.86411776354568
Laser2.png,3423.0,1515.175048828125,3.5699947020796348,-1.7878856891889288,97.86460942113219
Laser2.png,3424.0,1515.0986328125,3.5744146637326093,-1.788233066232913,97.86510482862734
Laser2.png,3425.0,1515.0177001953125,3.5788346439350858,-1.7886001209827829,97.86558955506446
Laser2.png,3426.0,1514.575439453125,3.5832226303477217,-1.7905513095394325,97.86520923140938
Laser2.png,3427.0,1514.5208740234375,3.5876446044715453,-1.7908028642995237,97.86575697665694
Laser2.png,3428.0,1514.3931884765625,3.5920602037530602,-1.7913749654215902,97.86612969604542
Laser2.png,3429.0,1515.0101318359375,3.5965413374528685,-1.7886829217940032,97.86828481109326
Laser2.png,3430.0,1514.7388916015625,3.6009444432390763,-1.789884224979741,97.86831397439498
Laser2.png,3431.0,1515.062744140625,3.6054000278716414,-1.7884768648720035,97.86976762199771
Laser2.png,3432.0,1515.892822265625,3.6099008094930363,-1.784850193500458,97.87243322992515
Laser2.png,3433.0,1515.5863037109375,3.6143009828335275,-1.7862064178603063,97.87237782560616
Laser2.png,3434.0,1515.587890625,3.6187284258010934,-1.7862117597604246,97.87306009743817
Laser2.png,3435.0,1515.9482421875,3.623187727299589,-1.784644166123452,97.8746013183763
Laser2.png,3436.0,1515.710205078125,3.627594432891521,-1.785700238287155,97.87470989134873
Laser2.png,3437.0,1515.6822509765625,3.632019447662121,-1.785835181938684,97.87532142067079
Laser2.png,3438.0,1515.386474609375,3.6364206978561713,-1.787144152923932,97.87529183902451
Laser2.png,3439.0,1515.63525390625,3.6408708055071677,-1.7860659045557796,97.8765659491811
Laser2.png,3440.0,1514.5523681640625,3.6452019228258887,-1.7908257991952818,97.87465184940751
Laser2.png,3441.0,1514.5657958984375,3.6496307389845355,-1.7907793689225402,97.8753624432349
Laser2.png,3442.0,1514.2020263671875,3.6540262729688533,-1.7923865290670509,97.87517007640707
Laser2.png,3443.0,1513.3619384765625,3.6583787942144887,-1.796082037766041,97.87383719293878
Laser2.png,3444.0,1513.9781494140625,3.6628620453629877,-1.7933929553480978,97.87599102789747
Laser2.png,3445.0,1512.047607421875,3.6671166681548883,-1.801868787269809,97.87204753744612
Laser2.png,3446.0,1511.9453125,3.671535502062274,-1.8023296081906428,97.8724811765345
Laser2.png,3447.0,1511.676025390625,3.6759389892842074,-1.803522664621871,97.87251487640671
Laser2.png,3448.0,1511.66162109375,3.680365796731155,-1.8035981570904926,97.87315896192851
Laser2.png,3449.0,1511.9075927734375,3.6848157603803995,-1.8025324186921279,97.87442625756387
Laser2.png,3450.0,1511.9986572265625,3.6892522281384004,-1.8021456672607135,97.87532281147953
Laser2.png,3451.0,1512.1199951171875,3.69369151139893,-1.8016262455131902,97.87629183390736
Laser2.png,3452.0,1512.518798828125,3.6981556194041625,-1.7998902568688917,97.87792522804968
Laser2.png,3453.0,1513.519775390625,3.7026747828103743,-1.7955143036772971,97.88100050011535
Laser2.png,3454.0,1513.977294921875,3.7071449467089215,-1.7935207173156658,97.88277469305241
Laser2.png,3455.0,1514.0802001953125,3.711583074088617,-1.7930818615752144,97.88369979362218
Laser2.png,3456.0,1514.501953125,3.7160498996290645,-1.7912452290057852,97.88538825251975
Laser2.png,3457.0,1514.559326171875,3.7204840850491787,-1.7910059990349942,97.88620435706629
Laser2.png,3458.0,1514.5592041015625,3.724913103017979,-1.7910189582119163,97.88688273686998
Laser2.png,3459.0,1514.8787841796875,3.729371354589997,-1.789629943411825,97.88832683668832
Laser2.png,3460.0,1514.8173828125,3.733794930188254,-1.7899117018618622,97.88885843080524
Laser2.png,3461.0,1514.3282470703125,3.7381794394411654,-1.7920687893397436,97.88836577707579
Laser2.png,3462.0,1514.578857421875,3.742631269201192,-1.7909823361927533,97.8896446084892
Laser2.png,3463.0,1514.100341796875,3.7470167429485173,-1.7930928597345124,97.88917738571648
Laser2.png,3464.0,1514.039794921875,3.7514405321624937,-1.793370848363652,97.88971105970025
Laser2.png,3465.0,1514.0118408203125,3.7558673659011865,-1.7935058616618016,97.89032283270372
Laser2.png,3466.0,1513.2474365234375,3.7602265059776436,-1.7968699473316443,97.88917091829437
Laser2.png,3467.0,1513.442138671875,3.7646738775826902,-1.7960287034089821,97.890315924453
Laser2.png,3468.0,1512.778564453125,3.7690422111593973,-1.7989506638189205,97.88940548286378
Laser2.png,3469.0,1512.5533447265625,3.773450927189118,-1.799950769750141,97.88954475359641
Laser2.png,3470.0,1513.2705078125,3.7779467654385015,-1.7968185067523115,97.891941159536
Laser2.png,3471.0,1512.949462890625,3.7823471094633065,-1.7982387225756387,97.89185103773212
Laser2.png,3472.0,1513.0550537109375,3.7867866071276404,-1.797788136377316,97.89278271936467
Laser2.png,3473.0,1513.1270751953125,3.7912230730419365,-1.7974848545925561,97.8936339534971
Laser2.png,3474.0,1513.1923828125,3.7956589928914344,-1.7972109943019692,97.89446912884482
Laser2.png,3475.0,1512.52880859375,3.8000272236089265,-1.8001330676846095,97.89355860999949
Laser2.png,3476.0,1512.313232421875,3.8044370713507623,-1.801090793893161,97.89372106576543
Laser2.png,3477.0,1512.045654296875,3.808842454851777,-1.8022765287932567,97.89375903429261
Laser2.png,3478.0,1511.9832763671875,3.813266619186753,-1.8025625236730103,97.894288419368
Laser2.png,3479.0,1511.727294921875,3.817672745383273,-1.8036975373158541,97.8943540417275
Laser2.png,3480.0,1511.3424072265625,3.822067193745045,-1.8053975934980087,97.89411106937561
Laser2.png,3481.0,1510.9393310546875,3.826459545894944,-1.807177611070835,97.893824357918
Laser2.png,3482.0,1510.2686767578125,3.8308267976528714,-1.810130621331328,97.89289689052374
Laser2.png,3483.0,1510.1207275390625,3.835243377049669,-1.8107919514030104,97.89322131510316
Laser2.png,3484.0,1510.0247802734375,3.8396645076449634,-1.8112251119950746,97.89367032767778
Laser2.png,3485.0,1509.4923095703125,3.8440446183568047,-1.8135724593925062,97.8930736924159
Laser2.png,3486.0,1509.789306640625,3.8485031481295495,-1.8122827944726274,97.89446389368265
Laser2.png,3487.0,1509.72021484375,3.852926926169478,-1.8125982699182799,97.89497721262588
Laser2.png,3488.0,1509.8724365234375,3.8573720028466307,-1.8119434582793057,97.89602064099729
Laser2.png,3489.0,1509.8779296875,3.861803313602794,-1.8119318334574963,97.89671272340297
Laser2.png,3490.0,1510.8267822265625,3.8663235602282393,-1.8077837909842123,97.89966441992529
Laser2.png,3491.0,1511.121337890625,3.8707824726262388,-1.8065047891282549,97.90104889093922
Laser2.png,3492.0,1511.419189453125,3.8752414604167487,-1.8052111264078599,97.90244133367602
Laser2.png,3493.0,1511.462890625,3.8796768151602583,-1.805031911741239,97.90322503412199
Laser2.png,3494.0,1511.8016357421875,3.8841402771970195,-1.803559100095175,97.90471543743907
Laser2.png,3495.0,1511.801025390625,3.8885712240423156,-1.8035741347422165,97.90539298887957
Laser2.png,3496.0,1512.4256591796875,3.8930621589798253,-1.8008473379566883,97.90756848980789
Laser2.png,3497.0,1512.6982421875,3.8975197166483584,-1.7996643713675944,97.90890060922047
Laser2.png,3498.0,1513.242919921875,3.9020033768845592,-1.7972880430468676,97.91088469894996
Laser2.png,3499.0,1513.2169189453125,3.90643229429927,-1.7974146235509474,97.91150137296474
Laser2.png,3500.0,1513.197509765625,3.9108622688725814,-1.7975121357914121,97.91213399307387
Laser2.png,3501.0,1513.1422119140625,3.915288860928957,-1.7977671023873611,97.91268060053086
Laser2.png,3502.0,1512.802001953125,3.919688170460862,-1.799271760878788,97.9125444708374
Laser2.png,3503.0,1512.685791015625,3.9241089790464403,-1.7997939731353172,97.91294508334788
Laser2.png,3504.0,1512.3011474609375,3.9285040214770763,-1.8014932784938449,97.91270261058811
Laser2.png,3505.0,1511.8961181640625,3.932897076784543,-1.8032821328759936,97.91241121003928
Laser2.png,3506.0,1511.571044921875,3.937297442514178,-1.8047203333397335,97.91231132690854
Laser2.png,3507.0,1511.4722900390625,3.9417199964570497,-1.8051660100872247,97.91275376415975
Laser2.png,3508.0,1511.22509765625,3.946128257716464,-1.8062626014044272,97.91284057817457
Laser2.png,3509.0,1510.9307861328125,3.9505319694683623,-1.8075659311722228,97.91281444034406
Laser2.png,3510.0,1511.17626953125,3.9549882930227755,-1.8065018016204872,97.91408184669463
Laser2.png,3511.0,1511.1944580078125,3.9594223402484947,-1.8064345235593557,97.91480456927978
Laser2.png,3512.0,1511.5374755859375,3.9638879636866844,-1.80494259976899,97.91630568394547
Laser2.png,3513.0,1511.61083984375,3.9683275350239002,-1.8046333496710825,97.91716063913071
Laser2.png,3514.0,1511.658447265625,3.9727646781347135,-1.8044371300135182,97.91795384912598
Laser2.png,3515.0,1512.316162109375,3.977261282275673,-1.8015648200779877,97.92020923315637
Laser2.png,3516.0,1512.7462158203125,3.981735907066179,-1.799690993088005,97.92191909358873
Laser2.png,3517.0,1512.5875244140625,3.986153614898969,-1.8003996171088683,97.92221801474685
Laser2.png,3518.0,1512.980712890625,3.9906248839111886,-1.7986875356090177,97.9238395368113
Laser2.png,3519.0,1512.9937744140625,3.995059136918212,-1.7986425858659287,97.92455016817473
Laser2.png,3520.0,1512.5367431640625,3.9994478029610256,-1.8006597435026135,97.92413413205837
Laser2.png,3521.0,1512.109375,4.003838969349678,-1.802546864747495,97.92378908560359
Laser2.png,3522.0,1508.8858642578125,4.007955818970517,-1.8166976605531469,97.91674307589741
Laser2.png,3523.0,1508.50341796875,4.012351405565988,-1.8183874217749054,97.91650586929968
Laser2.png,3524.0,1508.81298828125,4.016814627694602,-1.817042447112322,97.91792682693045
Laser2.png,3525.0,1509.3045654296875,4.021295892183468,-1.8148991761000406,97.91978400840682
Laser2.png,3526.0,1509.2584228515625,4.025724718296257,-1.8151139954183981,97.92035275939445
Laser2.png,3527.0,1509.2137451171875,4.030153366824237,-1.8153226770534623,97.92092481532947
Laser2.png,3528.0,1509.2017822265625,4.034585670129267,-1.8153876333673504,97.92157547192826
Laser2.png,3529.0,1509.2269287109375,4.0390213279916045,-1.815290080763402,97.92231488120592
Laser2.png,3530.0,1509.2642822265625,4.043458634080547,-1.8151387187793526,97.92308376113549
Laser2.png,3531.0,1509.38623046875,4.0479043876154135,-1.814616465809684,97.92405532207567
Laser2.png,3532.0,1509.3896484375,4.052338106504776,-1.814614065661634,97.92474276865549
Laser2.png,3533.0,1509.078857421875,4.056741057261574,-1.8159897803352063,97.92467721197274
Laser2.png,3534.0,1509.3907470703125,4.06120589239647,-1.8146345475833336,97.92610398881243
Laser2.png,3535.0,1509.38916015625,4.0656393017189085,-1.8146539970052296,97.92677952435174
Laser2.png,3536.0,1509.7432861328125,4.070108570305444,-1.813113442168765,97.9283076071495
Laser2.png,3537.0,1509.458251953125,4.074514239649951,-1.8143761665516653,97.92830381879274
Laser2.png,3538.0,1509.840087890625,4.07898611949286,-1.8127138701673762,97.92989840476507
Laser2.png,3539.0,1509.947509765625,4.0834310823944024,-1.8122553030371367,97.93083526538825
Laser2.png,3540.0,1510.54833984375,4.087925501521639,-1.8096323731374073,97.93295491142077
Laser2.png,3541.0,1510.568115234375,4.092361908739028,-1.8095582437575801,97.93368171912317
Laser2.png,3542.0,1510.9556884765625,4.096835265857901,-1.807870675710979,97.9352902548565
Laser2.png,3543.0,1511.1864013671875,4.101293026945134,-1.8068709606949431,97.93652291006894
Laser2.png,3544.0,1511.59326171875,4.1057685969664135,-1.805098776473124,97.93817773026244
Laser2.png,3545.0,1511.595947265625,4.110203654212207,-1.8050995611021146,97.93886365479912
Laser2.png,3546.0,1511.4464111328125,4.114623443427675,-1.8057680490996888,97.93918468975025
Laser2.png,3547.0,1511.6904296875,4.1190829423595225,-1.8047101116136919,97.94044922555233
